change only herbivores' detection and movement

size 50 50
species cow herbivore c wheat,banana 250,3,30 500.3,4.2 50 60 7 7 5 60
species wheat vegetable h light 300,5,20 700.1,5.1 30 50 0 0 2 0
light 50
species banana fruit b light 100,10,25 400.9,2.5 35 45 0 0 4 0
species wolf carnivore w cow 90,2,40 200.2,3.0 55 70 1 1 7 70
species bear omnivore g cow,banana 110,2,40 190,4.5 60 90 1 1 8 90
mountain 6,1,0,8

1,50,227,1668,7,0,264
1,100,291,1920,0,0,174
1,150,705,1419,0,0,154
1,200,445,1601,0,0,353
1,250,279,1830,0,0,299
1,300,611,1724,0,0,359
1,350,203,1536,0,0,138
1,400,413,1752,0,0,283
1,450,510,1320,0,0,478
1,500,396,1620,0,0,253
1,550,348,1831,0,0,368
1,600,469,2055,0,0,303
1,650,504,1974,0,0,259
1,700,235,1463,0,0,343
1,750,772,1512,0,0,257
1,800,388,1617,0,0,75
1,850,272,1267,0,0,111
1,900,759,476,0,0,241
1,950,686,1538,0,0,183
1,1000,198,1597,0,0,200


11,50,388,1290,27,0,307
11,100,286,2185,0,0,121
11,150,518,1286,0,0,419
11,200,705,1948,0,0,104
11,250,118,1530,0,0,108
11,300,471,492,0,0,168
11,350,435,1575,0,0,174
11,400,218,1599,0,0,159
11,450,509,1462,0,0,164
11,500,714,1429,0,0,290
11,550,292,1701,0,0,330
11,600,481,1488,0,0,426
11,650,127,2396,0,0,92
11,700,397,1133,0,0,224
11,750,468,1695,0,0,382
11,800,756,1587,0,0,227
11,850,438,1038,0,0,197
11,900,715,1059,0,0,224
11,950,402,1314,0,0,243
11,1000,336,2026,0,0,293


21,50,0,2352,140,0,44
21,100,0,2401,91,0,12
21,150,0,2401,91,0,9
21,200,0,2401,91,0,11
21,250,0,2401,91,0,7
21,300,0,2401,91,0,5
21,350,0,2401,91,0,8
21,400,0,2404,88,0,7
21,450,0,2470,22,0,2
21,500,0,2470,22,0,1
21,550,0,2470,22,0,1
21,600,0,2470,22,0,2
21,650,0,2470,22,0,1
21,700,0,2470,22,0,1
21,750,0,2460,32,0,2
21,800,0,2467,25,0,1
21,850,0,2479,13,0,0


31,50,424,1213,122,0,189
31,100,578,1730,0,0,343
31,150,135,1775,0,0,24
31,200,265,956,0,0,164
31,250,162,1310,0,0,338
31,300,673,1558,0,0,320
31,350,415,1825,0,0,247
31,400,429,1226,0,0,302
31,450,301,1913,0,0,65
31,500,142,1973,0,0,237
31,550,643,1043,0,0,304
31,600,809,1397,0,0,194
31,650,460,1854,0,0,261
31,700,115,2063,0,0,139
31,750,602,583,0,0,203
31,800,342,1632,0,0,75
31,850,427,880,0,0,211
31,900,789,1332,0,0,163
31,950,312,1835,0,0,115
31,1000,357,1251,0,0,259


41,50,139,1453,0,0,193
41,100,372,1239,0,0,298
41,150,393,1290,0,0,543
41,200,640,1610,0,0,182
41,250,414,1617,0,0,254
41,300,710,1394,0,0,175
41,350,95,1309,0,0,218
41,400,571,1616,0,0,221
41,450,469,1969,0,0,375
41,500,538,1903,0,0,248
41,550,180,1455,0,0,168
41,600,409,1210,0,0,231
41,650,247,1379,0,0,306
41,700,484,1791,0,0,422
41,750,371,1559,0,0,485
41,800,737,1744,0,0,498
41,850,298,1848,0,0,129
41,900,416,1525,0,0,296
41,950,418,1915,0,0,455
41,1000,221,2338,0,0,366


51,50,378,1832,0,8,145
51,100,493,1575,0,50,227
51,150,358,1831,0,48,291
51,200,255,1760,0,61,353
51,250,200,1704,0,3,124
51,300,399,1300,0,0,173
51,350,273,1420,0,0,263
51,400,450,1359,0,0,371
51,450,487,1960,0,0,389
51,500,591,1437,0,0,423
51,550,501,1162,0,0,416
51,600,50,2106,0,0,74
51,650,1001,961,0,0,171
51,700,161,1582,0,0,88
51,750,507,1476,0,0,321
51,800,523,1912,0,0,247
51,850,413,2011,0,0,246
51,900,471,1698,0,0,356
51,950,466,1774,0,0,288
51,1000,443,1681,0,0,299


61,50,410,1640,179,0,182
61,100,581,1353,0,0,221
61,150,370,1966,0,0,231
61,200,415,1839,0,0,369
61,250,529,1322,0,0,417
61,300,670,1625,0,0,51
61,350,52,786,0,0,131
61,400,220,1041,0,0,100
61,450,506,1383,0,0,133
61,500,121,1118,0,0,103
61,550,534,1207,0,0,262
61,600,529,1614,0,0,346
61,650,603,1918,0,0,133
61,700,35,1637,0,0,281
61,750,511,1653,0,0,176
61,800,180,1294,0,0,64
61,850,160,1040,0,0,256
61,900,671,1105,0,0,291
61,950,467,1707,0,0,188
61,1000,267,1174,0,0,339


71,50,428,1719,133,0,227
71,100,865,1317,4,0,279
71,150,233,1428,0,0,141
71,200,317,1851,0,0,350
71,250,448,1521,0,0,351
71,300,600,2028,0,0,312
71,350,330,1801,0,0,286
71,400,501,1483,0,0,264
71,450,358,1186,0,0,166
71,500,104,1807,0,0,97
71,550,306,1545,0,0,196
71,600,304,1796,0,0,427
71,650,564,1679,0,0,367
71,700,906,1691,0,0,279
71,750,166,1800,0,0,295
71,800,854,1718,0,0,63
71,850,269,875,0,0,197
71,900,273,1354,0,0,220
71,950,265,1869,0,0,416
71,1000,554,1907,0,0,214
